src_addr,dst_addr,next_hop,input_iface,output_iface,pkts_sent,bytes_sent,start_time,end_time,src_port,dst_port,ip_proto,tos,tcp_flags,src_as,dst_as,src_mask,dst_mask
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-02 05:02:21,2090-07-02 05:02:24,35593,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-02 05:02:21,2090-07-02 05:02:24,80,35593,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-04 06:42:41,2090-07-04 07:16:13,36458,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,26,1681,2090-07-04 06:42:41,2090-07-04 07:16:13,80,36458,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-04 07:16:19,2090-07-04 07:49:43,36488,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,25,1629,2090-07-04 07:16:19,2090-07-04 07:49:43,80,36488,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-04 07:49:55,2090-07-04 08:23:24,36501,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,25,1641,2090-07-04 07:49:55,2090-07-04 08:23:24,80,36501,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-02 06:38:53,2090-07-02 06:38:57,35629,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-02 06:38:53,2090-07-02 06:38:57,80,35629,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,40,54216,2090-07-04 08:23:30,2090-07-04 08:56:54,36505,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1549,2090-07-04 08:23:30,2090-07-04 08:56:54,80,36505,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.5.111.28,100.10.20.3,0.0.0.0,0,0,11,616,2090-07-02 07:19:38,2090-07-02 07:22:47,50626,110,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.5.111.28,0.0.0.0,0,0,8,640,2090-07-02 07:19:38,2090-07-02 07:22:47,110,50626,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,59358,2090-07-04 08:57:00,2090-07-04 09:26:14,36509,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,25,1629,2090-07-04 08:57:00,2090-07-04 09:26:14,80,36509,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,41,55716,2090-07-04 09:26:26,2090-07-04 09:59:54,36518,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,25,1641,2090-07-04 09:26:26,2090-07-04 09:59:54,80,36518,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-02 08:16:02,2090-07-02 08:16:07,35658,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-02 08:16:02,2090-07-02 08:16:07,80,35658,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,57268,2090-07-04 10:00:00,2090-07-04 10:33:34,36536,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1577,2090-07-04 10:00:00,2090-07-04 10:33:34,80,36536,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,42,57216,2090-07-04 10:33:41,2090-07-04 11:07:04,36559,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1531,2090-07-04 10:33:41,2090-07-04 11:07:04,80,36559,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,42,57216,2090-07-04 11:07:17,2090-07-04 11:40:45,36569,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1549,2090-07-04 11:07:17,2090-07-04 11:40:45,80,36569,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-02 09:57:12,2090-07-02 09:57:16,35697,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-02 09:57:12,2090-07-02 09:57:16,80,35697,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-04 11:40:51,2090-07-04 12:14:15,36576,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1549,2090-07-04 11:40:51,2090-07-04 12:14:15,80,36576,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-04 12:14:21,2090-07-04 12:47:45,36590,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,26,1687,2090-07-04 12:14:21,2090-07-04 12:47:45,80,36590,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-02 11:30:16,2090-07-02 11:30:22,35720,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-02 11:30:16,2090-07-02 11:30:22,80,35720,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-04 12:47:57,2090-07-04 13:21:25,36599,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,25,1629,2090-07-04 12:47:57,2090-07-04 13:21:25,80,36599,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.20.140.237,0.0.0.0,0,0,2,104,2090-07-02 11:38:40,2090-07-02 11:38:41,80,44446,TCP,0,"{'PSH': 0, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.20.140.237,100.10.20.4,0.0.0.0,0,0,2,104,2090-07-02 11:38:40,2090-07-02 11:38:41,44446,80,TCP,0,"{'PSH': 0, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-04 13:21:31,2090-07-04 13:54:59,36620,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1531,2090-07-04 13:21:31,2090-07-04 13:54:59,80,36620,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-04 13:55:05,2090-07-04 14:28:35,36625,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,26,1681,2090-07-04 13:55:05,2090-07-04 14:28:35,80,36625,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.5.111.151,100.10.20.3,0.0.0.0,0,0,11,620,2090-07-02 12:56:13,2090-07-02 13:02:44,50777,110,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.5.111.151,0.0.0.0,0,0,9,692,2090-07-02 12:56:13,2090-07-02 13:02:44,110,50777,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.20.140.237,0.0.0.0,0,0,2,104,2090-07-02 13:05:41,2090-07-02 13:05:42,80,44447,TCP,0,"{'PSH': 0, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.20.140.237,100.10.20.4,0.0.0.0,0,0,2,104,2090-07-02 13:05:41,2090-07-02 13:05:42,44447,80,TCP,0,"{'PSH': 0, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-02 13:06:53,2090-07-02 13:06:58,35751,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-02 13:06:53,2090-07-02 13:06:58,80,35751,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,42,57216,2090-07-04 14:28:47,2090-07-04 15:03:16,36633,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,22,1497,2090-07-04 14:28:47,2090-07-04 15:03:16,80,36633,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.20.1.3,0.0.0.0,0,0,1,63,2090-07-02 13:19:05,2090-07-02 13:19:38,2467,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.4,0.0.0.0,0,0,1,151,2090-07-02 13:19:05,2090-07-02 13:19:38,53,2467,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
15.93.248.84,100.10.20.4,0.0.0.0,0,0,5,874,2090-07-02 13:19:40,2090-07-02 13:20:45,80,2468,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,15.93.248.84,0.0.0.0,0,0,5,614,2090-07-02 13:19:40,2090-07-02 13:20:45,2468,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,42,57216,2090-07-04 15:03:22,2090-07-04 15:36:46,36663,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1549,2090-07-04 15:03:22,2090-07-04 15:36:46,80,36663,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.5.111.208,100.10.20.3,0.0.0.0,0,0,10,582,2090-07-02 14:00:30,2090-07-02 14:04:20,50815,110,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.5.111.208,0.0.0.0,0,0,9,692,2090-07-02 14:00:30,2090-07-02 14:04:20,110,50815,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,41,55716,2090-07-04 15:36:52,2090-07-04 16:10:16,36668,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,22,1497,2090-07-04 15:36:52,2090-07-04 16:10:16,80,36668,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-02 14:47:34,2090-07-02 14:47:38,35768,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-02 14:47:34,2090-07-02 14:47:38,80,35768,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,45,60910,2090-07-04 16:10:28,2090-07-04 16:39:46,36692,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,26,1693,2090-07-04 16:10:28,2090-07-04 16:39:46,80,36692,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.103,100.10.20.20,0.0.0.0,0,0,34,2645,2090-06-29 03:09:53,2090-07-02 15:21:53,33663,6667,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.20,92.6.85.103,0.0.0.0,0,0,29,5138,2090-06-29 03:09:53,2090-07-02 15:21:53,6667,33663,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.159,100.10.20.4,0.0.0.0,0,0,8,1315,2090-07-03 14:46:51,2090-07-04 17:16:34,4503,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,92.6.85.159,0.0.0.0,0,0,4,1817,2090-07-03 14:46:51,2090-07-04 17:16:34,80,4503,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-04 16:39:52,2090-07-04 17:13:16,36703,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,22,1485,2090-07-04 16:39:52,2090-07-04 17:13:16,80,36703,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,40,54216,2090-07-04 17:13:23,2090-07-04 17:46:56,36722,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1601,2090-07-04 17:13:23,2090-07-04 17:46:56,80,36722,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-02 16:28:24,2090-07-02 16:28:29,35795,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-02 16:28:24,2090-07-02 16:28:29,80,35795,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,44,59410,2090-07-04 17:47:10,2090-07-04 18:16:27,36739,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1549,2090-07-04 17:47:10,2090-07-04 18:16:27,80,36739,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,42,57216,2090-07-04 18:16:33,2090-07-04 18:49:57,36775,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1549,2090-07-04 18:16:33,2090-07-04 18:49:57,80,36775,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-04 18:50:03,2090-07-04 19:23:55,36780,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1577,2090-07-04 18:50:03,2090-07-04 19:23:55,80,36780,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,44,60858,2090-07-04 19:24:15,2090-07-04 19:53:37,36789,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,26,1681,2090-07-04 19:24:15,2090-07-04 19:53:37,80,36789,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-02 18:04:55,2090-07-02 18:04:58,35817,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-02 18:04:55,2090-07-02 18:04:58,80,35817,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.101,100.10.20.20,0.0.0.0,0,0,1117,82108,2090-06-25 09:26:42,2090-07-02 18:25:09,30725,6667,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.20,92.6.85.101,0.0.0.0,0,0,1114,186007,2090-06-25 09:26:42,2090-07-02 18:25:09,6667,30725,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,41,55716,2090-07-04 19:53:43,2090-07-04 20:28:10,36798,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,21,1445,2090-07-04 19:53:43,2090-07-04 20:28:10,80,36798,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,40,54216,2090-07-04 20:28:16,2090-07-04 21:01:47,36809,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1549,2090-07-04 20:28:16,2090-07-04 21:01:47,80,36809,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-04 21:01:59,2090-07-04 21:35:28,36835,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,25,1629,2090-07-04 21:01:59,2090-07-04 21:35:28,80,36835,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
